state,state_po,county_str,office,special,candidate,party,writein,candidatevotes,won,MOV16,MOV18,16to18swing
Michigan,MI,luce_mi,US Senator,False,Marcia Squier,green,False,23.0,False,-0.417313664597,-0.2968359700249791,0.1204776945720208
Michigan,MI,luce_mi,US Senator,False,,,True,0.0,False,-0.417313664597,-0.2968359700249791,0.1204776945720208
Michigan,MI,mackinac_mi,US Senator,False,Debbie Stabenow,democrat,False,2325.0,False,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,mackinac_mi,US Senator,False,George E. Huffman III,us taxpayers,False,30.0,False,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,mackinac_mi,US Senator,False,John Howard Wilhelm,natural law,False,29.0,False,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,mackinac_mi,US Senator,False,John James,republican,False,3298.0,True,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,mackinac_mi,US Senator,False,Marcia Squier,green,False,31.0,False,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,mackinac_mi,US Senator,False,,,True,0.0,False,-0.2718462549280001,-0.1703133204971118,0.1015329344308882
Michigan,MI,macomb_mi,US Senator,False,Debbie Stabenow,democrat,False,179975.0,True,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,macomb_mi,US Senator,False,George E. Huffman III,us taxpayers,False,2076.0,False,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,macomb_mi,US Senator,False,John Howard Wilhelm,natural law,False,1146.0,False,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,macomb_mi,US Senator,False,John James,republican,False,173369.0,False,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,macomb_mi,US Senator,False,Marcia Squier,green,False,2899.0,False,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,macomb_mi,US Senator,False,,,True,4.0,False,-0.1154587330119999,0.0183771062316918,0.1338358392436918
Michigan,MI,manistee_mi,US Senator,False,Debbie Stabenow,democrat,False,5242.0,False,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,manistee_mi,US Senator,False,George E. Huffman III,us taxpayers,False,95.0,False,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,manistee_mi,US Senator,False,John Howard Wilhelm,natural law,False,63.0,False,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,manistee_mi,US Senator,False,John James,republican,False,6183.0,True,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,manistee_mi,US Senator,False,Marcia Squier,green,False,129.0,False,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,manistee_mi,US Senator,False,,,True,0.0,False,-0.1536751865379999,-0.0803449453551912,0.0733302411828087
Michigan,MI,marquette_mi,US Senator,False,Debbie Stabenow,democrat,False,16977.0,True,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,marquette_mi,US Senator,False,George E. Huffman III,us taxpayers,False,176.0,False,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,marquette_mi,US Senator,False,John Howard Wilhelm,natural law,False,118.0,False,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,marquette_mi,US Senator,False,John James,republican,False,12348.0,False,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,marquette_mi,US Senator,False,Marcia Squier,green,False,366.0,False,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,marquette_mi,US Senator,False,,,True,0.0,False,0.042435480439,0.1543771885942971,0.111941708155297
Michigan,MI,mason_mi,US Senator,False,Debbie Stabenow,democrat,False,5708.0,False,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mason_mi,US Senator,False,George E. Huffman III,us taxpayers,False,125.0,False,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mason_mi,US Senator,False,John Howard Wilhelm,natural law,False,74.0,False,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mason_mi,US Senator,False,John James,republican,False,7625.0,True,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mason_mi,US Senator,False,Marcia Squier,green,False,145.0,False,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mason_mi,US Senator,False,,,True,0.0,False,-0.21994815118,-0.1401623162974337,0.0797858348825663
Michigan,MI,mecosta_mi,US Senator,False,Debbie Stabenow,democrat,False,6317.0,False,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,mecosta_mi,US Senator,False,George E. Huffman III,us taxpayers,False,164.0,False,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,mecosta_mi,US Senator,False,John Howard Wilhelm,natural law,False,94.0,False,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,mecosta_mi,US Senator,False,John James,republican,False,8857.0,True,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,mecosta_mi,US Senator,False,Marcia Squier,green,False,162.0,False,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,mecosta_mi,US Senator,False,,,True,0.0,False,-0.261123097556,-0.1628831601898165,0.0982399373661834
Michigan,MI,menominee_mi,US Senator,False,Debbie Stabenow,democrat,False,3653.0,False,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,menominee_mi,US Senator,False,George E. Huffman III,us taxpayers,False,69.0,False,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,menominee_mi,US Senator,False,John Howard Wilhelm,natural law,False,40.0,False,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,menominee_mi,US Senator,False,John James,republican,False,4982.0,True,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,menominee_mi,US Senator,False,Marcia Squier,green,False,65.0,False,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,menominee_mi,US Senator,False,,,True,0.0,False,-0.294008360428,-0.1508684300147575,0.1431399304132424
Michigan,MI,midland_mi,US Senator,False,Debbie Stabenow,democrat,False,15959.0,False,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,midland_mi,US Senator,False,George E. Huffman III,us taxpayers,False,251.0,False,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,midland_mi,US Senator,False,John Howard Wilhelm,natural law,False,156.0,False,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,midland_mi,US Senator,False,John James,republican,False,21696.0,True,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,midland_mi,US Senator,False,Marcia Squier,green,False,282.0,False,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,midland_mi,US Senator,False,,,True,0.0,False,-0.1940111847849999,-0.1496192363863968,0.0443919483986031
Michigan,MI,missaukee_mi,US Senator,False,Debbie Stabenow,democrat,False,1783.0,False,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,missaukee_mi,US Senator,False,George E. Huffman III,us taxpayers,False,49.0,False,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,missaukee_mi,US Senator,False,John Howard Wilhelm,natural law,False,39.0,False,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,missaukee_mi,US Senator,False,John James,republican,False,4650.0,True,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,missaukee_mi,US Senator,False,Marcia Squier,green,False,34.0,False,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,missaukee_mi,US Senator,False,,,True,0.0,False,-0.523352965347,-0.4373760488176965,0.0859769165293035
Michigan,MI,monroe_mi,US Senator,False,Debbie Stabenow,democrat,False,26651.0,False,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,monroe_mi,US Senator,False,George E. Huffman III,us taxpayers,False,413.0,False,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,monroe_mi,US Senator,False,John Howard Wilhelm,natural law,False,267.0,False,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,monroe_mi,US Senator,False,John James,republican,False,33607.0,True,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,monroe_mi,US Senator,False,Marcia Squier,green,False,485.0,False,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,monroe_mi,US Senator,False,,,True,0.0,False,-0.2212655699649999,-0.1132474805854484,0.1080180893795515
Michigan,MI,montcalm_mi,US Senator,False,Debbie Stabenow,democrat,False,8758.0,False,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montcalm_mi,US Senator,False,George E. Huffman III,us taxpayers,False,289.0,False,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montcalm_mi,US Senator,False,John Howard Wilhelm,natural law,False,149.0,False,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montcalm_mi,US Senator,False,John James,republican,False,13878.0,True,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montcalm_mi,US Senator,False,Marcia Squier,green,False,243.0,False,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montcalm_mi,US Senator,False,,,True,0.0,False,-0.340149118843,-0.2195822790238881,0.1205668398191118
Michigan,MI,montmorency_mi,US Senator,False,Debbie Stabenow,democrat,False,1537.0,False,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,montmorency_mi,US Senator,False,George E. Huffman III,us taxpayers,False,36.0,False,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,montmorency_mi,US Senator,False,John Howard Wilhelm,natural law,False,31.0,False,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,montmorency_mi,US Senator,False,John James,republican,False,2978.0,True,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,montmorency_mi,US Senator,False,Marcia Squier,green,False,28.0,False,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,montmorency_mi,US Senator,False,,,True,0.0,False,-0.4416932907350001,-0.3125813449023861,0.1291119458326139
Michigan,MI,muskegon_mi,US Senator,False,Debbie Stabenow,democrat,False,35957.0,True,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,muskegon_mi,US Senator,False,George E. Huffman III,us taxpayers,False,686.0,False,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,muskegon_mi,US Senator,False,John Howard Wilhelm,natural law,False,417.0,False,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,muskegon_mi,US Senator,False,John James,republican,False,30831.0,False,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,muskegon_mi,US Senator,False,Marcia Squier,green,False,874.0,False,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,muskegon_mi,US Senator,False,,,True,0.0,False,0.008792177815,0.0745437359121646,0.0657515580971646
Michigan,MI,newaygo_mi,US Senator,False,Debbie Stabenow,democrat,False,6858.0,False,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,newaygo_mi,US Senator,False,George E. Huffman III,us taxpayers,False,209.0,False,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,newaygo_mi,US Senator,False,John Howard Wilhelm,natural law,False,126.0,False,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,newaygo_mi,US Senator,False,John James,republican,False,12870.0,True,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,newaygo_mi,US Senator,False,Marcia Squier,green,False,196.0,False,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,newaygo_mi,US Senator,False,,,True,0.0,False,-0.3964609599649999,-0.296756996890271,0.0997039630747289
Michigan,MI,oakland_mi,US Senator,False,Debbie Stabenow,democrat,False,338986.0,True,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oakland_mi,US Senator,False,George E. Huffman III,us taxpayers,False,2468.0,False,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oakland_mi,US Senator,False,John Howard Wilhelm,natural law,False,1511.0,False,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oakland_mi,US Senator,False,John James,republican,False,256017.0,False,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oakland_mi,US Senator,False,Marcia Squier,green,False,4833.0,False,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oakland_mi,US Senator,False,,,True,4.0,False,0.0811889846289999,0.1374070706619036,0.0562180860329036
Michigan,MI,oceana_mi,US Senator,False,Debbie Stabenow,democrat,False,4213.0,False,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,oceana_mi,US Senator,False,George E. Huffman III,us taxpayers,False,117.0,False,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,oceana_mi,US Senator,False,John Howard Wilhelm,natural law,False,64.0,False,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,oceana_mi,US Senator,False,John James,republican,False,6263.0,True,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,oceana_mi,US Senator,False,Marcia Squier,green,False,100.0,False,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,oceana_mi,US Senator,False,,,True,0.0,False,-0.2734604721499999,-0.1905735799944222,0.0828868921555777
Michigan,MI,ogemaw_mi,US Senator,False,Debbie Stabenow,democrat,False,3280.0,False,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ogemaw_mi,US Senator,False,George E. Huffman III,us taxpayers,False,100.0,False,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ogemaw_mi,US Senator,False,John Howard Wilhelm,natural law,False,60.0,False,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ogemaw_mi,US Senator,False,John James,republican,False,5592.0,True,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ogemaw_mi,US Senator,False,Marcia Squier,green,False,77.0,False,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ogemaw_mi,US Senator,False,,,True,0.0,False,-0.365588291931,-0.2538149083324185,0.1117733835985815
Michigan,MI,ontonagon_mi,US Senator,False,Debbie Stabenow,democrat,False,1313.0,False,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,ontonagon_mi,US Senator,False,George E. Huffman III,us taxpayers,False,23.0,False,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,ontonagon_mi,US Senator,False,John Howard Wilhelm,natural law,False,17.0,False,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,ontonagon_mi,US Senator,False,John James,republican,False,1752.0,True,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,ontonagon_mi,US Senator,False,Marcia Squier,green,False,24.0,False,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,ontonagon_mi,US Senator,False,,,True,0.0,False,-0.2614035087719999,-0.1403004154682007,0.1211030933037992
Michigan,MI,osceola_mi,US Senator,False,Debbie Stabenow,democrat,False,2934.0,False,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,osceola_mi,US Senator,False,George E. Huffman III,us taxpayers,False,93.0,False,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,osceola_mi,US Senator,False,John Howard Wilhelm,natural law,False,68.0,False,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,osceola_mi,US Senator,False,John James,republican,False,6186.0,True,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,osceola_mi,US Senator,False,Marcia Squier,green,False,111.0,False,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,osceola_mi,US Senator,False,,,True,0.0,False,-0.437010474662,-0.346252129471891,0.0907583451901089
Michigan,MI,oscoda_mi,US Senator,False,Debbie Stabenow,democrat,False,1221.0,False,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,oscoda_mi,US Senator,False,George E. Huffman III,us taxpayers,False,37.0,False,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,oscoda_mi,US Senator,False,John Howard Wilhelm,natural law,False,19.0,False,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,oscoda_mi,US Senator,False,John James,republican,False,2410.0,True,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,oscoda_mi,US Senator,False,Marcia Squier,green,False,30.0,False,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,oscoda_mi,US Senator,False,,,True,0.0,False,-0.442885278188,-0.3198816249663707,0.1230036532216292
Michigan,MI,otsego_mi,US Senator,False,Debbie Stabenow,democrat,False,3969.0,False,-0.3759278473939999,-0.2755426151402859,0.100385232253714
Michigan,MI,otsego_mi,US Senator,False,George E. Huffman III,us taxpayers,False,85.0,False,-0.3759278473939999,-0.2755426151402859,0.100385232253714
Michigan,MI,otsego_mi,US Senator,False,John Howard Wilhelm,natural law,False,61.0,False,-0.3759278473939999,-0.2755426151402859,0.100385232253714
Michigan,MI,otsego_mi,US Senator,False,John James,republican,False,7092.0,True,-0.3759278473939999,-0.2755426151402859,0.100385232253714
Michigan,MI,otsego_mi,US Senator,False,Marcia Squier,green,False,127.0,False,-0.3759278473939999,-0.2755426151402859,0.100385232253714
